2026-04-17T06:43:59+00:00 | _ | setup | ok | base_system_chars=4781
2026-04-17T06:43:59+00:00 | 01-login | parse | start | archetype=login
2026-04-17T06:44:01+00:00 | 01-login | parse | ok | components=3 total_nodes=9 container_cov=1
2026-04-17T06:44:01+00:00 | 01-login | compose | ok | elements=16
2026-04-17T06:44:01+00:00 | 02-profile-settings | parse | start | archetype=settings
2026-04-17T06:44:03+00:00 | 02-profile-settings | parse | ok | components=4 total_nodes=15 container_cov=1
2026-04-17T06:44:03+00:00 | 02-profile-settings | compose | ok | elements=25
2026-04-17T06:44:03+00:00 | 03-meme-feed | parse | start | archetype=feed
2026-04-17T06:44:08+00:00 | 03-meme-feed | parse | ok | components=2 total_nodes=28 container_cov=3
2026-04-17T06:44:08+00:00 | 03-meme-feed | compose | ok | elements=29
2026-04-17T06:44:08+00:00 | 04-dashboard | parse | start | archetype=dashboard
2026-04-17T06:44:13+00:00 | 04-dashboard | parse | ok | components=4 total_nodes=39 container_cov=2
2026-04-17T06:44:13+00:00 | 04-dashboard | compose | ok | elements=45
2026-04-17T06:44:13+00:00 | 05-paywall | parse | start | archetype=paywall
2026-04-17T06:44:20+00:00 | 05-paywall | parse | ok | components=7 total_nodes=57 container_cov=2
2026-04-17T06:44:20+00:00 | 05-paywall | compose | ok | elements=58
2026-04-17T06:44:22+00:00 | 06-spa-minimal | parse | start | archetype=None
2026-04-17T06:44:25+00:00 | 06-spa-minimal | parse | ok | components=6 total_nodes=24 container_cov=2
2026-04-17T06:44:25+00:00 | 06-spa-minimal | compose | ok | elements=25
2026-04-17T06:44:25+00:00 | 07-search | parse | start | archetype=search
2026-04-17T06:44:29+00:00 | 07-search | parse | ok | components=3 total_nodes=26 container_cov=2
2026-04-17T06:44:29+00:00 | 07-search | compose | ok | elements=27
2026-04-17T06:44:29+00:00 | 08-explicit-structure | parse | start | archetype=detail
2026-04-17T06:44:33+00:00 | 08-explicit-structure | parse | ok | components=3 total_nodes=11 container_cov=1
2026-04-17T06:44:33+00:00 | 08-explicit-structure | compose | ok | elements=14
2026-04-17T06:44:33+00:00 | 09-drawer-nav | parse | start | archetype=drawer-nav
2026-04-17T06:44:36+00:00 | 09-drawer-nav | parse | ok | components=1 total_nodes=22 container_cov=2
2026-04-17T06:44:36+00:00 | 09-drawer-nav | compose | ok | elements=23
2026-04-17T06:44:36+00:00 | 10-onboarding-carousel | parse | start | archetype=onboarding-carousel
2026-04-17T06:44:39+00:00 | 10-onboarding-carousel | parse | ok | components=7 total_nodes=20 container_cov=2
2026-04-17T06:44:39+00:00 | 10-onboarding-carousel | compose | ok | elements=26
2026-04-17T06:44:41+00:00 | 11-vague | parse | start | archetype=None
2026-04-17T06:44:44+00:00 | 11-vague | parse | ok | components=5 total_nodes=23 container_cov=3
2026-04-17T06:44:44+00:00 | 11-vague | compose | ok | elements=27
2026-04-17T06:44:47+00:00 | 12-round-trip-test | parse | start | archetype=None
2026-04-17T06:44:51+00:00 | 12-round-trip-test | parse | ok | components=7 total_nodes=29 container_cov=1
2026-04-17T06:44:51+00:00 | 12-round-trip-test | compose | ok | elements=34
2026-04-17T06:44:51+00:00 | _ | done | ok | matched=9 unmatched=3 refused=0 elapsed=52.5s

2026-04-17T15:52:30+00:00 | _ | render_walk | start | 
2026-04-17T15:52:30+00:00 | 01-login | compose | ok | elements=16
2026-04-17T15:52:30+00:00 | 01-login | render | start | 
2026-04-17T15:52:30+00:00 | 01-login | render | fail | errors=0 kinds=[]
2026-04-17T15:52:30+00:00 | 02-profile-settings | compose | ok | elements=25
2026-04-17T15:52:30+00:00 | 02-profile-settings | render | start | 
2026-04-17T15:52:30+00:00 | 02-profile-settings | render | fail | errors=0 kinds=[]
2026-04-17T15:52:30+00:00 | 03-meme-feed | compose | ok | elements=29
2026-04-17T15:52:30+00:00 | 03-meme-feed | render | start | 
2026-04-17T15:53:26+00:00 | 03-meme-feed | render | fail | errors=0 kinds=[]
2026-04-17T15:53:26+00:00 | 04-dashboard | compose | ok | elements=45
2026-04-17T15:53:26+00:00 | 04-dashboard | render | start | 
2026-04-17T15:53:26+00:00 | 04-dashboard | render | fail | errors=0 kinds=[]
2026-04-17T15:53:26+00:00 | 05-paywall | compose | ok | elements=58
2026-04-17T15:53:26+00:00 | 05-paywall | render | start | 
2026-04-17T15:53:26+00:00 | 05-paywall | render | fail | errors=0 kinds=[]
2026-04-17T15:53:26+00:00 | 06-spa-minimal | compose | ok | elements=25
2026-04-17T15:53:26+00:00 | 06-spa-minimal | render | start | 
2026-04-17T15:53:27+00:00 | 06-spa-minimal | render | fail | errors=0 kinds=[]
2026-04-17T15:53:27+00:00 | 07-search | compose | ok | elements=27
2026-04-17T15:53:27+00:00 | 07-search | render | start | 
2026-04-17T15:53:27+00:00 | 07-search | render | fail | errors=0 kinds=[]
2026-04-17T15:53:27+00:00 | 08-explicit-structure | compose | ok | elements=14
2026-04-17T15:53:27+00:00 | 08-explicit-structure | render | start | 
2026-04-17T15:53:27+00:00 | 08-explicit-structure | render | fail | errors=0 kinds=[]
2026-04-17T15:53:27+00:00 | 09-drawer-nav | compose | ok | elements=23
2026-04-17T15:53:27+00:00 | 09-drawer-nav | render | start | 
2026-04-17T15:53:27+00:00 | 09-drawer-nav | render | fail | errors=0 kinds=[]
2026-04-17T15:53:27+00:00 | 10-onboarding-carousel | compose | ok | elements=26
2026-04-17T15:53:27+00:00 | 10-onboarding-carousel | render | start | 
2026-04-17T15:53:27+00:00 | 10-onboarding-carousel | render | fail | errors=0 kinds=[]
2026-04-17T15:53:27+00:00 | 11-vague | compose | ok | elements=27
2026-04-17T15:53:27+00:00 | 11-vague | render | start | 
2026-04-17T15:53:28+00:00 | 11-vague | render | fail | errors=0 kinds=[]
2026-04-17T15:53:28+00:00 | 12-round-trip-test | compose | ok | elements=34
2026-04-17T15:53:28+00:00 | 12-round-trip-test | render | start | 
2026-04-17T15:53:28+00:00 | 12-round-trip-test | render | fail | errors=0 kinds=[]
2026-04-17T15:53:28+00:00 | _ | done | ok | render_ok=0/12 elapsed=58.0s

2026-04-17T15:54:51+00:00 | _ | render_walk | start | 
2026-04-17T15:54:51+00:00 | 01-login | compose | ok | elements=16
2026-04-17T15:54:51+00:00 | 01-login | render | start | 
2026-04-17T15:54:51+00:00 | 01-login | render | ok | errors=1 kinds=['render_thrown']
2026-04-17T15:54:51+00:00 | 01-login | walk | start | 
2026-04-17T15:54:51+00:00 | 01-login | walk | ok | eids=15 root=5772:33621
2026-04-17T15:54:51+00:00 | 02-profile-settings | compose | ok | elements=25
2026-04-17T15:54:51+00:00 | 02-profile-settings | render | start | 
2026-04-17T15:54:52+00:00 | 02-profile-settings | render | ok | errors=0 kinds=[]
2026-04-17T15:54:52+00:00 | 02-profile-settings | walk | start | 
2026-04-17T15:54:52+00:00 | 02-profile-settings | walk | ok | eids=25 root=5772:33664
2026-04-17T15:54:52+00:00 | 03-meme-feed | compose | ok | elements=29
2026-04-17T15:54:52+00:00 | 03-meme-feed | render | start | 
2026-04-17T15:54:54+00:00 | 03-meme-feed | render | ok | errors=0 kinds=[]
2026-04-17T15:54:54+00:00 | 03-meme-feed | walk | start | 
2026-04-17T15:54:56+00:00 | 03-meme-feed | walk | ok | eids=29 root=5772:33756
2026-04-17T15:54:56+00:00 | 04-dashboard | compose | ok | elements=45
2026-04-17T15:54:56+00:00 | 04-dashboard | render | start | 
2026-04-17T15:54:56+00:00 | 04-dashboard | render | ok | errors=0 kinds=[]
2026-04-17T15:54:56+00:00 | 04-dashboard | walk | start | 
2026-04-17T15:54:57+00:00 | 04-dashboard | walk | ok | eids=45 root=5772:33879
2026-04-17T15:54:57+00:00 | 05-paywall | compose | ok | elements=58
2026-04-17T15:54:57+00:00 | 05-paywall | render | start | 
2026-04-17T15:54:58+00:00 | 05-paywall | render | ok | errors=0 kinds=[]
2026-04-17T15:54:58+00:00 | 05-paywall | walk | start | 
2026-04-17T15:54:58+00:00 | 05-paywall | walk | ok | eids=58 root=5772:34020
2026-04-17T15:54:58+00:00 | 06-spa-minimal | compose | ok | elements=25
2026-04-17T15:54:58+00:00 | 06-spa-minimal | render | start | 
2026-04-17T15:54:58+00:00 | 06-spa-minimal | render | ok | errors=0 kinds=[]
2026-04-17T15:54:58+00:00 | 06-spa-minimal | walk | start | 
2026-04-17T15:54:58+00:00 | 06-spa-minimal | walk | ok | eids=25 root=5772:34145
2026-04-17T15:54:58+00:00 | 07-search | compose | ok | elements=27
2026-04-17T15:54:58+00:00 | 07-search | render | start | 
2026-04-17T15:54:59+00:00 | 07-search | render | ok | errors=0 kinds=[]
2026-04-17T15:54:59+00:00 | 07-search | walk | start | 
2026-04-17T15:54:59+00:00 | 07-search | walk | ok | eids=27 root=5772:34213
2026-04-17T15:54:59+00:00 | 08-explicit-structure | compose | ok | elements=14
2026-04-17T15:54:59+00:00 | 08-explicit-structure | render | start | 
2026-04-17T15:54:59+00:00 | 08-explicit-structure | render | ok | errors=0 kinds=[]
2026-04-17T15:54:59+00:00 | 08-explicit-structure | walk | start | 
2026-04-17T15:54:59+00:00 | 08-explicit-structure | walk | ok | eids=14 root=5772:34264
2026-04-17T15:54:59+00:00 | 09-drawer-nav | compose | ok | elements=23
2026-04-17T15:54:59+00:00 | 09-drawer-nav | render | start | 
2026-04-17T15:54:59+00:00 | 09-drawer-nav | render | ok | errors=0 kinds=[]
2026-04-17T15:54:59+00:00 | 09-drawer-nav | walk | start | 
2026-04-17T15:55:00+00:00 | 09-drawer-nav | walk | ok | eids=23 root=5772:34312
2026-04-17T15:55:00+00:00 | 10-onboarding-carousel | compose | ok | elements=26
2026-04-17T15:55:00+00:00 | 10-onboarding-carousel | render | start | 
2026-04-17T15:55:00+00:00 | 10-onboarding-carousel | render | ok | errors=1 kinds=['render_thrown']
2026-04-17T15:55:00+00:00 | 10-onboarding-carousel | walk | start | 
2026-04-17T15:55:00+00:00 | 10-onboarding-carousel | walk | ok | eids=22 root=5772:34368
2026-04-17T15:55:00+00:00 | 11-vague | compose | ok | elements=27
2026-04-17T15:55:00+00:00 | 11-vague | render | start | 
2026-04-17T15:55:00+00:00 | 11-vague | render | ok | errors=0 kinds=[]
2026-04-17T15:55:00+00:00 | 11-vague | walk | start | 
2026-04-17T15:55:00+00:00 | 11-vague | walk | ok | eids=27 root=5772:34435
2026-04-17T15:55:00+00:00 | 12-round-trip-test | compose | ok | elements=34
2026-04-17T15:55:00+00:00 | 12-round-trip-test | render | start | 
2026-04-17T15:55:00+00:00 | 12-round-trip-test | render | ok | errors=0 kinds=[]
2026-04-17T15:55:00+00:00 | 12-round-trip-test | walk | start | 
2026-04-17T15:55:01+00:00 | 12-round-trip-test | walk | ok | eids=34 root=5772:34519
2026-04-17T15:55:01+00:00 | _ | done | ok | render_ok=12/12 elapsed=9.5s
